model,p00001,p00002,p00003,p00005,p00006,p00007,p00011,p02255,p02256,p02257,p02258,p02259,p02260,p02263,p02264,p02268,p02381,p02388,p02389,p02390,p02391,p02392,p02393,p02394,p02396,p02397,p02398,p02399,p02400,p02401,p02402,p02403,p02404,p02405,p02406,p02407,p02408,p02409,p02410,p02411,p02412,p02413,p02414,p02415,p02416,p02417,p02418,p02419,p02420,p02421,p02547,p02552,p02553,p02570,p02571,p02576,p02577,p02578,p02582,p02595,p02612,p02613,p02621,p02622,p02627,p02628,p02629,p02639,p02640,p02641,p02657,p02658,p02659,p02675,p02676,p02677,p02681,p02682,p02687,p02688,p02693,p02694,p02699,p02700,p02701,p02705,p02706,p02707,p02711,p02712,p02713,p02717,p02718,p02719,p02723,p02724,p02725,p02729,p02730,p02731,p02753,p02754,p02755,p02759,p02766,p02767,p02771,p02772,p02773,p02777,p02778,p02779,p02783,p02784,p02785,p02786,p02790,p02791,p02801,p02802,p02812,p02818,p02819,p02829,p02830,p02831,p02832,p02835,p02836,p02847,p02848,p02860,p02879,p02880,p02881,p02886,p02887,p02897,p02898,p02899,p02909,p02910,p02911,p02916,p02917,p02921,p02922,p02923,p02934,p02935,p02945,p02946,p02947,p02951,p02952,p02953,p02957,p02958,p02959,p02970,p02971,p02981,p02982,p02983,p02987,p02988,p02989,p02993,p02994,p02995,p03000,p03001,p03011,p03012,p03013,p03035,p03037,p03041,p03042,p03043,p03059,p03060,p03071,p03072,p03073,p03075,p03076,p03086,p03087,p03102,p03106,p03107,p03109,p03126,p03136,p03146,p03147,p03160,p03161,p03220,p03239,p03242,p03243,p03261,p03281,p03282,p03285,p03289,p03292,p03293,p03308,p03315,p03316,p03324,p03325,p03352,p03360,p03370,p03371,p03378,p03416,p03434,p03435,p03448,p03449,p03455,p03456,p03457,p03469,p03470,p03471,p03474,p03478,p03493,p03494,p03545,p03632,p03644,p03680,p03695,p03720,p03775,p03814,p03835,p03854,p03998,p04012,p04030,p04043,p04044
Dataset_Qwen3VL,,0.21000000000000002,0.25,0.25,0.21000000000000002,0.27999999999999997,0.19,0.5599999999999999,0.375,0.6,0.22999999999999998,0.5499999999999999,0.6900000000000001,0.5625,0.58,0.39,0.22000000000000003,0.18,0.48999999999999994,0.22000000000000003,0.21000000000000002,0.15000000000000002,0.6699999999999999,0.15,0.25,0.48999999999999994,0.27,0.35,0.42000000000000004,0.22999999999999998,0.26,0.32,0.1875,0.17500000000000002,0.41,0.16,0.275,0.45999999999999996,0.1875,0.24,0.275,0.42000000000000004,0.21000000000000002,0.25,,0.33999999999999997,0.24,0.45,0.22999999999999998,0.2,0.47000000000000003,0.24,0.45999999999999996,0.22999999999999998,0.27,0.32999999999999996,0.19,0.44000000000000006,0.39,0.4,0.2,0.27,0.43999999999999995,0.32999999999999996,0.26,0.32999999999999996,0.27999999999999997,0.5800000000000001,0.27,0.41000000000000003,0.54,0.5399999999999999,0.08,0.22000000000000003,0.6599999999999999,0.62,0.24,0.2,0.18,0.33,,0.4,0.27999999999999997,0.19,0.53,0.44000000000000006,0.42000000000000004,0.2,0.32,0.45,0.27999999999999997,0.59,0.3,0.5,0.22999999999999998,0.47000000000000003,,0.44000000000000006,0.32999999999999996,0.31,0.27,0.4875,0.38,0.45999999999999996,0.43999999999999995,0.55,0.21000000000000002,0.27999999999999997,0.39,0.2,0.3,0.21000000000000002,0.36,0.32999999999999996,0.43999999999999995,0.64,0.39,0.22999999999999998,0.22000000000000003,0.38,0.39,0.26,0.68,0.28,0.44000000000000006,0.58,0.53,0.22000000000000003,0.45,0.35,0.275,0.15,0.53,0.26,0.43999999999999995,0.4125,0.63,0.45999999999999996,0.27,0.25,0.29,0.22000000000000003,0.31,0.5125,0.4,0.48,0.27,0.48,0.32,0.38,0.74,0.38,0.32999999999999996,0.64,0.13,0.22000000000000003,0.48999999999999994,0.2,0.44000000000000006,0.5599999999999999,0.32999999999999996,0.63,0.4875,0.43,0.44000000000000006,0.62,0.19,0.33999999999999997,0.5399999999999999,0.3375,0.57,0.48,0.6,0.5,0.26,0.39,0.38,0.4,0.25,0.48,0.26,0.29,0.51,0.11000000000000001,0.17,0.2,0.5499999999999999,0.25,0.31999999999999995,0.12000000000000002,0.27999999999999997,0.6599999999999999,0.17500000000000002,0.29,0.33999999999999997,0.25,0.45,0.48,0.31,0.27,0.4699999999999999,0.42000000000000004,0.48,0.275,0.4,0.3,0.32,0.32,0.41,0.37,0.57,0.19,,0.42000000000000004,0.35,,0.27,0.55,0.48999999999999994,0.24000000000000005,0.67,0.38,0.26,0.37,0.67,0.1875,0.27999999999999997,0.19,0.39,0.48,0.4,0.27999999999999997,0.58,0.29,0.32,0.15,0.37,0.475,0.51,0.51,0.5874999999999999,0.48,0.49000000000000005,0.15,0.35,0.22000000000000003,0.25,0.39,0.32,0.38
Dataset_codellama,0.21000000000000002,0.1,0.22000000000000003,0.2,0.1,0.27999999999999997,0.2,0.44000000000000006,0.25,0.33999999999999997,0.11000000000000001,0.02,0.21000000000000002,0.12,0.45,0.11000000000000001,0.22000000000000003,0.47000000000000003,0.24000000000000005,0.04,0.19,0.1,0.65,0.16,0.08,0.24,0.22999999999999998,0.22000000000000003,0.22999999999999998,0.22000000000000003,0.36,0.04,0.2,0.06000000000000001,0.24,0.29,0.12000000000000002,0.22000000000000003,0.43999999999999995,0.0,0.27999999999999997,0.45999999999999996,0.22000000000000003,0.08,0.07,0.2,0.14,0.24,0.18,0.32999999999999996,0.12000000000000002,0.02,0.05,0.05,0.22000000000000003,0.3,0.0,0.26,0.3,0.1,0.11000000000000001,0.06000000000000001,0.0,0.37,0.16,0.13,0.030000000000000006,0.15,0.21000000000000002,0.12000000000000002,0.14,0.29,0.19,0.2,0.3,0.26,0.2,0.24,0.16,0.16,0.15,0.15,0.02,0.44000000000000006,0.26,0.18,0.2,0.2,0.01,0.16,0.27,0.1,0.17,0.27999999999999997,0.29,0.26,0.4,0.32999999999999996,0.18,0.25,0.030000000000000006,0.06000000000000001,0.5599999999999999,0.3,0.1,0.22000000000000003,0.06000000000000001,0.3,0.78,0.3,0.04,0.18,0.19,0.17,0.22000000000000003,0.08,0.16,0.15,0.04,0.31,0.25,0.04,0.04,0.19,0.18,0.38,0.21000000000000002,0.21000000000000002,0.19,0.04,0.16,0.27999999999999997,0.02,0.1375,0.19,0.23000000000000004,0.22000000000000003,0.12,0.13,0.08,0.2,0.21000000000000002,0.22000000000000003,0.22000000000000003,0.09000000000000001,0.22000000000000003,0.09,0.15,0.33999999999999997,0.19,0.18,0.11000000000000001,0.09000000000000001,0.19,0.13,0.29,0.13,0.22999999999999998,0.22000000000000003,0.15,0.4699999999999999,0.02,0.09000000000000001,0.23000000000000004,0.11000000000000001,0.27,0.35,0.08,0.22000000000000003,0.16,0.3,0.13,0.25,0.22000000000000003,0.24,0.19,0.2,0.19,0.15000000000000002,0.02,0.04,0.2,0.19,0.06000000000000001,0.06000000000000001,0.22000000000000003,0.22999999999999998,0.25,0.12,0.07,0.29,0.21000000000000002,0.05,0.19,0.065,0.2,0.16,0.12000000000000002,0.09,0.17,0.05,0.07500000000000001,0.17,0.26,0.15,0.12000000000000002,0.17,0.16,0.31,0.27,0.2,0.0,0.15,0.17,0.24,0.27,0.13,0.04,0.21000000000000002,0.11000000000000001,0.27,0.22000000000000003,0.22999999999999998,0.24000000000000005,0.39,0.26,0.17,0.22000000000000003,0.08,0.030000000000000006,0.08,0.2,0.12000000000000002,0.06000000000000001,0.32999999999999996,0.2,0.25,0.21000000000000002,0.38,0.3,0.15,0.37,0.18000000000000002,0.28,0.1,0.2875,0.08,0.17,0.19,0.17
Dataset_deepseek-r1,0.75,0.29,0.47000000000000003,0.8,0.59,0.82,0.61,0.86,0.42000000000000004,0.8,0.49000000000000005,0.67,0.68,0.6699999999999999,0.75,0.42000000000000004,0.41,0.78,0.7,0.64,0.32,0.27999999999999997,0.67,0.24,0.39,0.5900000000000001,0.71,0.39,0.5,0.33,0.44000000000000006,0.26,0.29,0.27999999999999997,0.78,0.49000000000000005,0.45,0.55,0.49000000000000005,0.3,0.47000000000000003,0.77,0.5599999999999999,0.26,0.26,0.32,0.26,0.45999999999999996,0.35,0.82,0.5700000000000001,0.45,0.5599999999999999,0.6599999999999999,0.74,0.85,0.27,0.58,0.75,0.76,0.47000000000000003,0.41,0.32,0.68,0.19,0.8,0.6599999999999999,0.77,0.19,0.71,0.7100000000000001,0.75,0.35,0.19,0.78,0.74,0.36,0.6900000000000001,0.26,0.68,0.6799999999999999,0.75,0.49000000000000005,0.29,0.7300000000000001,0.85,0.45,0.45,0.52,0.79,0.78,0.68,0.74,0.74,0.45999999999999996,0.6,0.63,0.44000000000000006,0.57,0.68,0.52,0.5800000000000001,0.52,0.74,0.78,0.67,0.22999999999999998,0.41,0.63,0.5,0.5399999999999999,0.62,0.77,0.7,0.6,0.79,0.27,0.8099999999999999,0.2,0.6900000000000001,0.74,0.64,0.8,0.72,0.6799999999999999,0.6799999999999999,0.8300000000000001,0.6,0.6799999999999999,0.42000000000000004,0.37,0.45999999999999996,0.6799999999999999,0.18000000000000002,0.76,0.66,0.65,0.74,0.71,0.61,0.26,0.31,0.43999999999999995,0.76,0.65,0.32999999999999996,0.86,0.72,0.89,0.8400000000000001,0.82,0.65,0.86,0.7300000000000001,0.82,0.61,0.6599999999999999,0.41,0.71,0.8200000000000001,0.51,0.6900000000000001,0.52,0.5399999999999999,0.25,0.61,0.41,0.43,0.67,0.8699999999999999,0.6900000000000001,0.6300000000000001,0.76,0.76,0.38,0.75,0.5,0.72,0.19,0.68,0.67,0.7300000000000001,0.7,0.75,0.5399999999999999,0.43,0.64,0.6,0.58,0.67,0.79,0.72,0.21000000000000002,0.5399999999999999,0.55,0.76,0.5700000000000001,0.8,0.7100000000000001,0.6,0.63,0.64,0.36,0.75,0.75,0.67,0.3,0.49000000000000005,0.65,0.5599999999999999,0.61,0.27999999999999997,0.61,0.72,0.75,0.78,0.77,0.5,0.72,0.74,0.7,0.75,0.7100000000000001,0.72,0.6900000000000001,0.25,0.45,0.61,0.27,0.67,0.64,0.67,0.6300000000000001,0.47000000000000003,0.7,0.5399999999999999,0.75,0.8699999999999999,0.7100000000000001,0.65,0.7300000000000001,0.82,0.8800000000000001,0.57,0.66,0.41,0.37,0.67,0.44000000000000006,0.61
Dataset_mistral,0.61,0.32999999999999996,0.26,0.58,0.35,0.53,0.27999999999999997,0.29,0.32999999999999996,0.5599999999999999,0.45999999999999996,0.63,0.51,0.65,0.51,0.45999999999999996,0.5599999999999999,0.42000000000000004,0.38,0.25,0.24,0.2,0.61,0.16,0.26,0.32,0.39,0.25,0.27999999999999997,0.39,0.24,0.24,0.27999999999999997,0.35,0.19,0.22000000000000003,0.53,0.31999999999999995,0.58,0.31,0.21000000000000002,0.38,0.22999999999999998,0.26,0.27,0.3,0.25,0.3,0.27999999999999997,0.5,0.32999999999999996,0.35,0.47000000000000003,0.41,0.43,0.61,0.24,0.48,0.45999999999999996,0.5399999999999999,0.53,0.38,0.25,0.51,0.19,0.58,0.25,0.5700000000000001,0.24,0.43,0.66,0.36,0.22999999999999998,0.22000000000000003,0.7100000000000001,0.35,0.22000000000000003,0.5399999999999999,0.36,0.43999999999999995,0.41,0.65,0.26,0.2,0.6100000000000001,0.6,0.39,0.49000000000000005,0.5,0.27,0.21000000000000002,0.65,0.38,0.64,0.19,0.57,0.55,0.33999999999999997,0.3,0.41,0.22000000000000003,0.41999999999999993,0.5,0.5700000000000001,0.6,0.48999999999999994,0.24,0.25,0.59,0.5999999999999999,0.27,0.31,0.7,0.47000000000000003,0.5399999999999999,0.6,0.5599999999999999,0.53,0.19,0.32,0.4,0.55,0.6399999999999999,0.4699999999999999,0.63,0.39,0.5799999999999998,0.43,0.4,0.3,0.22000000000000003,0.24,0.6300000000000001,0.27,0.32999999999999996,0.64,0.61,0.5399999999999999,0.65,0.6,0.38,0.24,0.48999999999999994,0.6900000000000001,0.21000000000000002,0.41,0.58,0.6399999999999999,0.8200000000000001,0.5599999999999999,0.68,0.32,0.49000000000000005,0.57,0.59,0.48,0.37,0.27,0.53,0.6900000000000001,0.4,0.53,0.45999999999999996,0.33999999999999997,0.25,0.27999999999999997,0.42000000000000004,0.65,0.48,0.24,0.41,0.6,0.5700000000000001,0.65,0.27,0.51,0.26,0.6100000000000001,0.27,0.59,0.5700000000000001,0.68,0.65,0.52,0.22999999999999998,0.25,0.62,0.45,0.39,0.51,0.4,0.33999999999999997,0.24,0.36,0.5,0.21000000000000002,0.5399999999999999,0.52,0.6599999999999999,0.5399999999999999,0.5199999999999999,0.30999999999999994,0.45999999999999996,0.54,0.35,0.25,0.22000000000000003,0.35,0.65,0.5599999999999999,0.45,0.21000000000000002,0.29,0.48999999999999994,0.52,0.48999999999999994,0.36,0.52,0.36,0.57,0.63,0.4699999999999999,0.21000000000000002,0.42000000000000004,0.64,0.27999999999999997,0.37,0.37,0.35,0.6599999999999999,0.24,0.2,0.66,0.4,0.45,0.29,0.44000000000000006,0.41,0.38,0.37,0.66,0.5700000000000001,0.58,0.48999999999999994,0.37,0.27999999999999997,0.22999999999999998,0.59,0.29,0.62
Dataset_qwencoder32B,0.72,0.3,0.67,0.69,0.4,0.6799999999999999,0.37,0.71,0.37,0.6399999999999999,0.48999999999999994,0.4600000000000001,0.62,0.76,0.8,0.61,0.29,0.8300000000000001,0.45,0.6,0.32999999999999996,0.55,0.64,0.23000000000000004,0.39,0.39,0.67,0.59,0.48,0.5599999999999999,0.53,0.27999999999999997,0.24,0.19,0.35,0.25,0.6399999999999999,0.43,0.7,0.25,0.5399999999999999,0.63,0.35,0.48999999999999994,0.29,0.34,0.26,0.45999999999999996,0.61,0.47000000000000003,0.37,0.41,0.65,0.47000000000000003,0.5399999999999999,0.72,0.25,0.52,0.54,0.6799999999999999,0.62,0.25,0.55,0.79,0.27999999999999997,0.7,0.44000000000000006,0.65,0.25,0.48999999999999994,0.75,0.63,0.5700000000000001,0.43,0.9400000000000001,0.86,0.32999999999999996,0.63,0.54,0.59,0.54,0.72,0.31,0.7,0.75,0.62,0.5900000000000001,0.68,0.55,0.41,0.7,0.68,0.32,0.7100000000000001,0.38,0.53,0.43999999999999995,0.35,0.33999999999999997,0.31999999999999995,0.39,0.58,0.39,0.7,0.79,0.6199999999999999,0.35,0.4875,0.55,0.44000000000000006,0.47000000000000003,0.52,0.61,0.63,0.66,0.72,0.33999999999999997,0.53,0.27999999999999997,0.55,0.6,0.74,0.76,0.61,0.77,0.4,0.5900000000000001,0.5599999999999999,0.85,0.37,0.36,0.39,0.5900000000000001,0.44000000000000006,0.8,0.86,0.5399999999999999,0.8375,0.6399999999999999,0.37,0.31,0.45999999999999996,0.29,0.63,0.61,0.22000000000000003,0.7,0.58,0.7,0.66,0.6900000000000001,0.41,0.62,0.7,0.54,0.19,0.5399999999999999,0.30999999999999994,0.59,0.8400000000000001,0.5900000000000001,0.6799999999999999,0.65,0.37,0.5,0.5700000000000001,0.51,0.43,0.76,0.8300000000000001,0.5874999999999999,0.32,0.62,0.74,0.47000000000000003,0.45999999999999996,0.3,0.71,0.29,0.55,0.77,0.63,0.5700000000000001,0.59,0.41,0.32999999999999996,0.51,0.4,0.52,0.675,0.8,0.6799999999999999,0.43,0.55,0.48,0.41,0.6799999999999999,0.27999999999999997,0.72,0.5,0.5399999999999999,0.64,0.63,0.55,0.55,0.35,0.25,0.41999999999999993,0.47000000000000003,0.24,0.42000000000000004,0.51,0.65,0.32999999999999996,0.7,0.4600000000000001,0.64,0.61,0.49000000000000005,0.65,0.74,0.6900000000000001,0.45999999999999996,0.6599999999999999,0.74,0.54,0.49000000000000005,0.22000000000000003,0.37,0.8,0.45,0.31,0.6,0.59,0.5599999999999999,0.65,0.75,0.64,0.6199999999999999,0.6900000000000001,0.55,0.7,0.53,0.7,0.44000000000000006,0.27,0.38,0.51,0.53,0.82
Dataset_starchat,0.54,0.29,0.26,0.6900000000000001,0.19,0.61,0.27999999999999997,0.52,0.5700000000000001,0.63,0.44000000000000006,0.32999999999999996,0.49000000000000005,0.42000000000000004,0.51,0.32999999999999996,0.17,0.4,0.29,0.32999999999999996,0.14,0.18,0.45,0.19,0.21000000000000002,0.22999999999999998,0.24,0.34,0.2,0.27999999999999997,0.29,0.65,0.31,0.16,0.17,0.19,0.19,0.27999999999999997,0.27,0.15,0.24,0.27999999999999997,0.26,0.19,0.15,0.1,0.18,0.22000000000000003,0.29000000000000004,0.42000000000000004,0.19,0.22000000000000003,0.34,0.15,0.25,0.32999999999999996,0.2,0.43,0.27,0.43,0.27,0.22000000000000003,0.38,0.32,0.11000000000000001,0.12000000000000002,0.2,0.21000000000000002,0.24,0.48,0.48,0.45999999999999996,0.24,0.25,0.24,0.45999999999999996,0.25,0.5900000000000001,0.22000000000000003,0.22999999999999998,0.33999999999999997,0.48,0.26,0.18,0.5700000000000001,0.31,0.26,0.43999999999999995,0.22000000000000003,0.52,0.33999999999999997,0.36,0.3,0.51,0.22999999999999998,0.18,0.27,0.18,0.22999999999999998,0.41,0.29,0.26999999999999996,0.21000000000000002,0.52,0.6699999999999999,0.64,1.0,0.21000000000000002,0.24000000000000005,0.28,0.22000000000000003,0.48999999999999994,0.47000000000000003,0.27999999999999997,0.32999999999999996,0.5199999999999999,0.37,0.38,0.16,0.45,0.32,0.18,0.51,0.25,0.53,0.45,0.26999999999999996,0.27,0.33999999999999997,0.22000000000000003,0.22999999999999998,0.27,0.18,0.24000000000000005,0.33999999999999997,0.52,0.22000000000000003,0.3,0.45,0.29000000000000004,0.27,0.21000000000000002,0.38,0.33999999999999997,0.3,0.17,0.43,0.4,0.63,0.62,0.55,0.43999999999999995,0.35,0.4,0.24,0.17,0.26,0.22000000000000003,0.51,0.32,0.61,0.38,0.5,0.45999999999999996,0.16,0.31,0.38,0.38,0.39,0.53,0.18,0.36,0.32,0.5900000000000001,0.2,0.43,0.3,0.36,0.25,0.41,0.24,0.32999999999999996,0.5599999999999999,0.48,0.32999999999999996,0.19,0.31,0.26,0.37,0.4,0.29,0.22999999999999998,0.22000000000000003,0.45999999999999996,0.18,0.36,0.2,0.52,0.51,0.33999999999999997,0.21000000000000002,0.01,0.23000000000000004,0.47000000000000003,0.43,0.27,0.15,0.1,0.47000000000000003,0.41,0.42000000000000004,0.19,0.21000000000000002,0.27999999999999997,0.52,0.5199999999999999,0.22000000000000003,0.55,0.39,0.25,0.5900000000000001,0.59,0.21000000000000002,0.22999999999999998,0.38,0.21000000000000002,0.21000000000000002,0.5833333333333334,0.32,0.5900000000000001,0.25,0.19,0.52,0.41,0.41,0.22000000000000003,0.45,0.32,0.48,0.39,0.37,0.52,0.41,0.53,0.26,0.3,0.22999999999999998,0.5399999999999999,0.25,0.49000000000000005
Dataset_starcoder,0.09,0.2,0.09,0.12,0.0,0.07,0.11000000000000001,0.12000000000000002,0.14,0.14,0.13999999999999999,0.58,0.15,0.04,0.12,0.12,0.13999999999999999,0.19,0.0,0.15,0.19,0.27,0.21000000000000002,0.09,0.13,0.18,0.13,0.22000000000000003,0.18,0.11000000000000001,0.1,0.12000000000000002,0.0,0.22000000000000003,0.09000000000000001,0.0125,0.05,0.18000000000000002,0.3,0.07,0.13999999999999999,0.19,0.25,0.06000000000000001,0.16,0.02,0.0,0.08,0.19,0.16,0.07,0.17,0.09000000000000001,0.06000000000000001,0.21000000000000002,0.16,0.08,0.04,0.09000000000000001,0.15,0.08,0.11000000000000001,0.18,0.15,0.44000000000000006,0.17,0.14,0.11000000000000001,0.08,0.01,0.06000000000000001,0.05,0.13000000000000003,0.16,0.16,0.14,0.19,0.4,0.17,0.06000000000000001,0.06000000000000001,0.030000000000000006,0.08,0.12000000000000002,0.13,0.04,0.1,0.19,0.04,0.04,0.05,0.21000000000000002,0.05,0.1,0.05,0.13999999999999999,0.2,0.1,0.14,0.22999999999999998,0.1,0.030000000000000006,0.030000000000000006,0.05,0.15,0.1,0.13,0.27999999999999997,0.27999999999999997,0.26,0.23000000000000004,0.11000000000000001,0.11000000000000001,0.19,0.17,0.18,0.3125,0.19,0.14,0.14,0.02,0.2,0.24000000000000005,0.12000000000000002,0.2,0.18,0.04,0.17,0.16,0.0,0.030000000000000006,0.2,0.02,0.05,0.2,0.1,0.05,0.05,0.19,0.18,0.15,0.05,0.28,0.17,0.09000000000000001,0.22000000000000003,0.16,0.18000000000000002,0.11000000000000001,0.2,0.15000000000000002,0.08,0.15,0.06000000000000001,0.18,0.27,0.16,0.18,0.04,0.0,0.21000000000000002,0.17,0.15,0.11000000000000001,0.22000000000000003,0.27,0.09,0.18000000000000002,0.19,0.04,0.02,0.13000000000000003,0.09,0.11000000000000001,0.14,0.19,0.09,0.19,0.19,0.06000000000000001,0.18,0.1,0.16,0.15,0.16999999999999998,0.09,0.04,0.15,0.16,0.01,0.23000000000000004,0.16,0.16,0.16,0.030000000000000006,0.24,0.1,0.11000000000000001,0.18,0.14,0.08,0.45,0.09000000000000001,0.2,0.07,0.17,0.18,0.25,0.14,0.04,0.24,0.19,0.21000000000000002,0.13,0.12,0.04,0.27,0.09000000000000001,0.13,0.09000000000000001,0.32999999999999996,0.05,0.16,0.06999999999999999,0.06000000000000001,0.22000000000000003,0.13,0.06000000000000001,0.02,0.17,0.04,0.11000000000000001,0.19,0.08,0.12000000000000002,0.16,0.07,0.06999999999999999,0.06,0.09000000000000001,0.2,0.07,0.14,0.15000000000000002,0.08,0.14,0.12000000000000002,0.2,0.18,0.16
Llama70b_Generation,0.68,0.22000000000000003,0.27,0.62,0.26,0.44000000000000006,0.18,0.47000000000000003,0.45999999999999996,0.47000000000000003,0.52,0.24,0.69,0.6100000000000001,0.69,0.5,0.32,0.45999999999999996,0.21000000000000002,0.26,0.27,0.2,0.71,0.21000000000000002,0.2,0.24,0.61,0.25,0.44000000000000006,0.27,0.52,0.2,0.3,0.27,0.25,0.26,0.55,0.29,0.22000000000000003,0.21000000000000002,0.55,0.6,0.4,0.27,0.22999999999999998,0.19,0.21000000000000002,0.33999999999999997,0.32,0.64,0.3,0.22000000000000003,0.47000000000000003,0.24,0.38,0.35,0.3,0.27,0.36,0.27,0.35,0.2,0.25,0.5599999999999999,0.15,0.4,0.22999999999999998,0.67,0.19,0.25,0.7,0.6,0.31,0.15,0.6100000000000001,0.6,0.26,0.5599999999999999,0.27999999999999997,0.37,0.47000000000000003,0.48,0.24,0.21000000000000002,0.67,0.38,0.5399999999999999,0.51,0.5599999999999999,0.18,0.6,0.66,0.3,0.5599999999999999,0.32999999999999996,0.29,0.31,0.35,0.43,0.22999999999999998,0.18,0.6900000000000001,0.22999999999999998,0.66,0.53,0.29,0.2,0.22999999999999998,0.6,0.37,0.47000000000000003,0.42000000000000004,0.6900000000000001,0.63,0.38,0.53,0.31999999999999995,0.32999999999999996,0.18,0.48,0.48,0.6900000000000001,0.51,0.27,0.66,0.75,0.36,0.36,0.51,0.29,0.22000000000000003,0.25,0.7100000000000001,0.19,0.47000000000000003,0.36,0.3,0.64,0.77,0.6,0.36,0.26,0.24,0.22000000000000003,0.22999999999999998,0.24,0.7,0.4,0.6799999999999999,0.62,0.72,0.27999999999999997,0.36,0.5399999999999999,0.35,0.21000000000000002,0.5399999999999999,0.18,0.55,0.6900000000000001,0.51,0.5900000000000001,0.37,0.21000000000000002,0.19,0.47000000000000003,0.27,0.39999999999999997,0.5700000000000001,0.7100000000000001,0.4,0.32,0.4699999999999999,0.52,0.16,0.5,0.52,0.65,0.22999999999999998,0.3,0.43999999999999995,0.68,0.67,0.36,0.22999999999999998,0.25,0.21000000000000002,0.54,0.3,0.74,0.42000000000000004,0.38,0.25,0.4,0.43,0.25,0.22999999999999998,0.6599999999999999,0.5700000000000001,0.3,0.55,0.35,0.34,0.33999999999999997,0.48,0.3,0.4,0.24,0.38,0.25,0.47000000000000003,0.16,0.27999999999999997,0.63,0.67,0.45999999999999996,0.24,0.66,0.4600000000000001,0.45,0.6900000000000001,0.52,0.24,0.45999999999999996,0.62,0.39,0.38,0.27,0.36,0.72,0.26,0.19,0.39,0.39,0.44000000000000006,0.25,0.44000000000000006,0.45,0.32,0.35,0.51,0.5,0.6100000000000001,0.38,0.27,0.26,0.25,0.5399999999999999,0.25,0.57
